Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
13-03-2025 09:00,ANELE,14.7,15.85,14.7,15.65,2205588.0,0.2,0.95,0.08,1058.54,0.95,861964.6,155.88,0.21,True,65.4,2025-03-13,6.46,0,,13.72,16.46,False,False
12-03-2025 09:00,ARZUM,3.48,3.88,3.4,3.88,35067485.0,0.0,0.4,0.03,1076.47,0.4,11131891.2,215.02,0.0,True,61.26,2025-03-12,9.92,0,,3.21,4.27,True,False
12-03-2025 09:00,AKCNS,172.5,180.7,172.5,178.4,1346186.0,2.3,5.9,0.26,2169.23,5.9,604048.4,122.86,0.39,True,47.43,2025-03-12,3.84,0,,167.0,216.1,False,False
11-03-2025 09:00,ALKLC,34.0,37.54,34.0,37.18,27247205.0,0.36,3.18,0.57,455.94,3.18,12713859.0,114.31,0.11,True,75.66,2025-03-11,5.69,0,,24.7,37.8,False,False
11-03-2025 09:00,ALKA,7.32,8.14,7.3,8.02,12588234.0,0.12,0.7,0.14,410.95,0.7,5794951.3,117.23,0.17,True,53.33,2025-03-11,6.79,0,,6.92,8.98,True,False
11-03-2025 09:00,AKSUE,14.25,15.48,13.6,15.44,2289105.0,0.04,1.19,0.41,188.83,1.19,1140561.3,100.7,0.03,True,87.0,2025-03-11,8.35,0,,10.22,ATH,False,False
11-03-2025 09:00,BLCYT,15.3,16.06,15.21,15.88,1456934.0,0.18,0.58,0.05,1037.25,0.58,846345.9,72.14,0.31,True,56.07,2025-03-11,2.65,0,,14.75,17.69,True,False
10-03-2025 09:00,ADEL,35.1,38.2,35.1,38.2,7741299.0,0.0,3.1,1.01,207.54,3.1,3287307.9,135.49,0.0,True,77.45,2025-03-10,9.96,0,,26.0,ATH,False,False
10-03-2025 09:00,AVPGY,62.8,66.35,62.5,65.95,3247794.0,0.4,3.15,0.22,1300.0,3.15,2051947.7,58.28,0.13,True,63.67,2025-03-10,5.02,0,,60.15,ATH,False,False
07-03-2025 09:00,ASUZU,57.95,60.4,57.3,60.2,1020019.0,0.2,2.25,0.11,2042.86,2.25,556646.0,83.24,0.09,True,57.04,2025-03-07,3.88,0,,54.95,71.9,True,False
06-03-2025 09:00,ALBRK,7.25,7.54,7.17,7.52,25012807.0,0.02,0.27,0.04,650.0,0.27,16131502.1,55.06,0.07,True,71.21,2025-03-06,4.16,0,,6.45,7.71,False,False
05-03-2025 09:00,AYES,8.87,9.78,8.87,9.53,199850.0,0.25,0.66,0.12,468.97,0.66,129654.0,54.14,0.38,True,59.99,2025-03-05,7.08,0,,8.82,9.75,False,False
05-03-2025 09:00,ARENA,47.1,51.7,45.96,51.7,5767443.0,0.0,4.6,0.93,396.76,4.6,3836347.9,50.34,0.0,True,77.81,2025-03-05,9.95,0,,32.76,ATH,False,False
03-03-2025 09:00,ASELS,94.0,99.55,93.55,98.05,78386555.0,1.5,4.05,1.45,178.35,4.05,52097905.3,50.46,0.37,True,74.35,2025-03-03,4.92,0,,77.25,ATH,False,False
03-03-2025 09:00,AKBNK,68.25,74.0,68.2,73.0,189115602.0,1.0,4.75,0.66,614.29,4.75,90792855.8,108.29,0.21,True,73.22,2025-03-03,8.47,0,,61.6,ATH,False,False
28-02-2025 09:00,BEGYO,10.0,10.91,9.91,10.75,37355715.0,0.16,0.75,0.15,410.2,0.75,21016524.8,77.74,0.21,True,85.32,2025-02-28,8.04,0,,6.68,ATH,False,False
28-02-2025 09:00,ALCTL,136.3,148.2,135.2,147.8,823443.0,0.4,11.5,0.54,2029.63,11.5,507287.0,62.32,0.03,True,61.85,2025-02-28,8.92,0,,130.2,148.1,False,False
24-02-2025 09:00,BMSTL,35.04,36.86,35.0,36.4,3436782.0,0.46,1.36,0.28,382.27,1.36,2233442.4,53.88,0.34,True,81.79,2025-02-24,4.18,0,,27.58,ATH,False,False
19-02-2025 09:00,BAHKM,46.52,48.5,46.52,47.96,1792619.0,0.54,1.44,0.29,389.8,1.44,917531.2,95.37,0.38,True,59.68,2025-02-19,3.5,0,,42.9,52.15,False,False
18-02-2025 09:00,AKSA,11.3,12.01,11.17,11.95,45235377.0,0.06,0.65,0.04,1525.0,0.65,17106326.0,164.44,0.09,True,60.25,2025-02-18,3.46,2,11.17,11.17,13.34,False,False
11-02-2025 09:00,BIOEN,15.04,16.23,14.7,16.1,8338684.0,0.13,1.06,0.08,1192.68,1.06,2764804.4,201.6,0.12,True,59.81,2025-02-11,7.05,0,,13.87,18.16,True,False
11-02-2025 09:00,BIGCH,30.86,33.32,30.58,33.28,6010190.0,0.04,2.42,0.21,1074.76,2.42,2826857.2,112.61,0.02,True,66.46,2025-02-11,9.11,0,,26.6,ATH,False,False
31-01-2025 09:00,BJKAS,4.67,5.19,4.55,5.15,85939998.0,0.04,0.48,0.02,2566.67,0.48,28545831.6,201.06,0.08,True,63.47,2025-01-31,9.11,0,,4.62,5.58,False,False
30-01-2025 09:00,BERA,15.62,17.14,15.62,17.04,34272420.0,0.1,1.42,0.08,1768.42,1.42,14519514.7,136.04,0.07,True,61.83,2025-01-30,9.3,0,,15.1,ATH,False,False
29-01-2025 09:00,BIMAS,522.5,555.0,522.5,546.5,16127248.0,8.5,24.0,2.1,1042.86,24.0,6263456.5,157.48,0.35,True,65.45,2025-01-29,4.59,0,,500.5,551.5,False,False
24-01-2025 09:00,AFYON,15.45,16.01,15.33,15.9,13136022.0,0.11,0.45,0.03,1306.25,0.45,7891382.0,66.46,0.24,True,64.22,2025-01-24,3.11,1,16.01,14.71,16.01,False,False
23-01-2025 09:00,BRKSN,24.66,26.92,24.54,26.88,5578745.0,0.04,2.22,0.15,1341.56,2.22,1058356.9,427.11,0.02,True,69.76,2025-01-23,9.8,0,,23.46,27.1,False,False
22-01-2025 09:00,BASGZ,30.18,31.76,30.18,31.52,1191374.0,0.24,1.34,0.11,1164.15,1.34,773415.9,54.04,0.18,True,61.51,2025-01-22,4.44,0,,28.44,31.56,False,False
14-01-2025 09:00,ALFAS,71.0,74.3,70.65,73.95,4309651.0,0.35,2.95,0.52,467.31,2.95,2787923.7,54.58,0.12,True,81.53,2025-01-14,4.45,0,,ATL,ATH,False,False
06-01-2025 09:00,ADESE,2.29,2.49,2.29,2.49,200245700.0,0.0,0.2,0.01,1900.0,0.2,62596497.3,219.9,0.0,True,68.93,2025-01-06,9.69,0,,2.15,ATH,False,False
06-01-2025 09:00,BORSK,23.12,23.9,23.12,23.76,2633922.0,0.14,0.64,0.03,2185.71,0.64,1436148.7,83.4,0.22,True,61.84,2025-01-06,3.21,0,,21.6,25.1,False,False
03-01-2025 09:00,AYEN,31.5,33.34,31.5,33.12,2853278.0,0.22,1.62,0.32,400.0,1.62,821941.5,247.14,0.14,True,70.66,2025-01-03,4.88,0,,28.66,ATH,False,False
02-01-2025 09:00,ALKIM,19.16,20.28,19.16,20.02,5950602.0,0.26,0.86,0.21,315.46,0.86,3443784.0,72.79,0.3,True,73.76,2025-01-02,5.15,0,,ATL,ATH,False,False
31-12-2024 09:00,A1CAP,5.36,5.69,5.36,5.6,14605060.0,0.09,0.24,0.05,426.32,0.24,6290546.5,132.17,0.37,True,79.19,2024-12-31,4.56,1,5.69,4.78,5.69,False,False
31-12-2024 09:00,ATAKP,48.18,49.68,47.2,49.68,715587.0,0.0,1.5,0.37,305.41,1.5,444171.0,61.11,0.0,True,69.37,2024-12-31,3.28,0,,43.64,ATH,False,False
30-12-2024 09:00,ATATP,101.0,109.9,100.0,109.9,1312000.0,0.0,8.9,0.57,1475.22,8.9,573075.0,128.94,0.0,True,73.1,2024-12-30,9.95,0,,90.55,ATH,False,False
27-12-2024 09:00,AGHOL,364.5,380.25,364.25,379.5,903848.0,0.75,15.0,0.2,7400.0,15.0,567532.4,59.26,0.05,True,67.19,2024-12-27,4.55,0,,ATL,383.5,False,False
27-12-2024 09:00,BNTAS,6.52,6.84,6.51,6.8,12946620.98,0.04,0.28,0.03,827.27,0.28,6296243.38,105.62,0.14,True,64.35,2024-12-27,5.08,0,,6.21,7.05,False,False
27-12-2024 09:00,AKENR,11.07,12.16,11.04,12.16,25927201.0,0.0,1.09,0.04,2625.0,1.09,9596639.3,170.17,0.0,True,68.26,2024-12-27,9.95,0,,10.91,ATH,False,False
16-12-2024 09:00,BRKO,9.0,9.73,9.0,9.73,1439333.0,0.0,0.73,0.16,347.85,0.73,794028.6,81.27,0.0,True,78.2,2024-12-16,9.94,0,,7.52,ATH,False,False
09-12-2024 09:00,BINHO,325.0,352.0,325.0,351.5,1312922.0,0.5,26.5,5.12,417.07,26.5,770805.1,70.33,0.02,True,,2024-12-09,9.84,0,,ATL,ATH,False,False
09-12-2024 09:00,ASTOR,93.6,102.0,93.6,101.1,26744072.0,0.9,7.5,0.08,8723.53,7.5,11682624.5,128.92,0.12,True,,2024-12-09,8.83,0,,ATL,ATH,False,False
09-12-2024 09:00,ARCLK,146.2,150.1,146.1,150.0,3178199.0,0.1,3.8,0.35,985.71,3.8,2071106.3,53.45,0.03,True,,2024-12-09,3.52,0,,ATL,ATH,False,False
09-12-2024 09:00,BASCM,11.98,12.6,11.98,12.6,439825.0,0.0,0.62,0.1,545.83,0.62,173381.9,153.67,0.0,True,,2024-12-09,5.53,1,12.6,11.56,ATH,False,False
06-12-2024 09:00,AEFES,215.4,227.9,214.2,227.4,7688741.0,0.5,12.0,1.21,891.74,12.0,4193673.8,83.34,0.04,True,,2024-12-06,6.76,0,,ATL,ATH,False,False
