Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
09-01-2025 10:00,HUBVC,2.33,2.39,2.3,2.38,713057.0,0.01,0.05,0.01,471.43,0.05,262950.5,171.18,True,66.8,2025-01-09,2.33,2.26,0,,2.26,ATH,False,False
09-01-2025 10:00,EDATA,13.25,14.45,13.21,14.23,8523013.0,0.22,0.98,0.1,920.83,0.98,941035.1,805.71,True,89.86,2025-01-09,13.14,8.3,1,14.45,13.07,14.45,False,False
08-01-2025 17:00,FRIGO,8.21,8.42,8.21,8.4,1501790.0,0.02,0.19,0.02,1017.65,0.19,630854.0,138.06,True,63.87,2025-01-08,8.23,2.07,0,,8.1,ATH,False,False
08-01-2025 15:00,IHLAS,3.55,3.8,3.52,3.79,21348891.0,0.01,0.24,0.03,757.14,0.24,5085784.3,319.78,True,77.26,2025-01-08,3.47,9.22,0,,3.43,ATH,False,False
08-01-2025 15:00,IHLGM,2.2,2.36,2.19,2.33,43060842.0,0.03,0.13,0.02,584.21,0.13,8807097.4,388.93,True,71.29,2025-01-08,2.17,7.37,0,,2.14,ATH,False,False
08-01-2025 15:00,MHRGY,5.11,5.2,5.07,5.19,2131274.0,0.01,0.08,0.01,788.89,0.08,1103970.3,93.06,True,65.55,2025-01-08,5.1,1.76,0,,5.06,5.23,False,False
08-01-2025 14:00,KCHOL,185.7,188.0,185.5,187.7,3707439.0,0.3,2.0,0.05,3900.0,2.0,2243447.8,65.26,True,57.85,2025-01-08,185.7,1.08,0,,184.7,188.4,False,False
08-01-2025 11:00,ARENA,34.5,37.54,34.38,37.06,3066826.0,0.48,2.56,0.31,736.6,2.56,426588.4,618.92,True,88.77,2025-01-08,34.14,8.55,1,37.54,33.18,37.54,False,False
08-01-2025 11:00,GLRYH,13.82,14.24,13.82,14.18,1016409.0,0.06,0.36,0.03,1141.38,0.36,488570.3,108.04,True,60.31,2025-01-08,13.98,1.43,0,,13.52,14.3,False,False
08-01-2025 10:00,RTALB,17.49,18.97,17.2,18.63,31550710.0,0.34,1.14,0.22,411.21,1.14,7820481.8,303.44,True,81.38,2025-01-08,17.58,5.97,0,,ATL,ATH,False,False
08-01-2025 10:00,TKNSA,40.02,40.54,40.02,40.42,271681.0,0.12,0.4,0.04,809.09,0.4,137965.1,96.92,True,62.99,2025-01-08,40.12,0.75,0,,39.5,40.62,False,False
08-01-2025 10:00,ISCTR,13.96,14.08,13.92,14.06,83746479.0,0.02,0.1,0.0,inf,0.1,47163178.8,77.57,True,49.42,2025-01-08,14.0,0.43,2,13.92,13.92,14.15,False,False
08-01-2025 10:00,FZLGY,29.2,29.8,29.2,29.72,3898188.0,0.08,0.52,0.06,738.71,0.52,699915.8,456.95,True,72.91,2025-01-08,29.12,2.06,0,,27.06,ATH,False,False
07-01-2025 17:00,KLSYN,6.15,6.26,6.15,6.26,1124375.0,0.0,0.11,0.01,1471.43,0.11,333500.1,237.14,True,65.73,2025-01-07,6.18,1.29,0,,6.13,ATH,False,False
07-01-2025 17:00,DMSAS,8.93,9.15,8.93,9.1,2215789.0,0.05,0.17,0.05,261.7,0.17,753579.7,194.04,True,73.02,2025-01-07,8.6,5.81,0,,8.43,ATH,False,False
07-01-2025 16:00,IHAAS,17.14,17.37,17.14,17.37,235776.0,0.0,0.23,0.01,2775.0,0.23,122909.3,91.83,True,59.33,2025-01-07,17.08,1.7,0,,17.01,ATH,False,False
07-01-2025 16:00,GIPTA,44.32,45.3,44.32,45.26,649758.0,0.04,0.94,0.2,365.35,0.94,285106.2,127.9,True,64.8,2025-01-07,43.9,3.1,0,,42.94,ATH,False,False
07-01-2025 16:00,ALKLC,35.58,35.88,35.56,35.88,547974.0,0.0,0.3,0.04,650.0,0.3,178862.9,206.37,True,61.73,2025-01-07,35.34,1.53,0,,35.26,36.1,False,False
07-01-2025 16:00,IHYAY,3.6,3.74,3.59,3.74,6488253.0,0.0,0.14,0.01,1900.0,0.14,1914675.7,238.87,True,73.67,2025-01-07,3.63,3.03,0,,3.58,ATH,False,False
07-01-2025 15:00,YIGIT,36.8,37.74,36.8,37.6,2934702.0,0.14,0.8,0.06,1279.31,0.8,1050282.1,179.42,True,71.17,2025-01-07,36.84,2.06,1,37.74,36.62,37.74,False,False
07-01-2025 15:00,PINSU,6.85,6.92,6.84,6.9,643631.0,0.02,0.05,0.01,733.33,0.05,179674.5,258.22,True,75.6,2025-01-07,6.83,1.02,1,6.92,6.72,6.92,False,False
07-01-2025 14:00,OZYSR,27.48,27.82,27.44,27.78,393001.0,0.04,0.3,0.05,500.0,0.3,198219.0,98.27,True,72.6,2025-01-07,27.24,1.98,1,27.82,27.04,27.82,False,False
07-01-2025 14:00,AVPGY,57.15,58.05,57.1,58.0,866601.0,0.05,0.85,0.07,1114.29,0.85,209847.8,312.97,True,73.53,2025-01-07,57.1,1.58,1,58.05,ATL,58.05,False,False
07-01-2025 11:00,ENSRI,19.06,19.35,19.06,19.33,300944.0,0.02,0.27,0.04,592.31,0.27,118384.4,154.21,True,80.43,2025-01-07,18.96,1.95,0,,18.49,ATH,False,False
07-01-2025 10:00,KTLEV,58.0,60.8,57.8,60.2,3672308.0,0.6,2.2,0.46,373.12,2.2,1103672.7,232.74,True,83.04,2025-01-07,58.05,3.7,0,,ATL,ATH,False,False
07-01-2025 10:00,TATGD,13.7,14.05,13.59,14.01,807655.0,0.04,0.31,0.02,1723.53,0.31,260410.2,210.15,True,73.84,2025-01-07,13.61,2.94,0,,13.45,ATH,False,False
06-01-2025 17:00,MANAS,8.91,9.08,8.86,9.08,710538.0,0.0,0.17,0.01,2328.57,0.17,304535.6,133.32,True,63.14,2025-01-06,8.91,1.91,0,,8.7,ATH,False,False
06-01-2025 16:00,NTGAZ,6.46,6.64,6.43,6.64,1106034.0,0.0,0.18,0.02,682.61,0.18,442208.9,150.12,True,71.9,2025-01-06,6.4,3.75,0,,6.23,ATH,False,False
06-01-2025 16:00,PNLSN,53.0,54.45,52.9,54.2,244381.0,0.25,1.2,0.07,1614.29,1.2,161467.0,51.35,True,51.5,2025-01-06,54.0,0.37,0,,52.2,ATH,False,False
06-01-2025 15:00,ASTOR,121.4,123.4,121.2,123.0,2351728.0,0.4,1.6,0.39,310.26,1.6,1232693.4,90.78,True,76.55,2025-01-06,120.6,1.99,0,,ATL,ATH,False,False
06-01-2025 13:00,KERVT,14.77,14.85,14.72,14.83,858155.0,0.02,0.06,0.02,300.0,0.06,413795.2,107.39,True,68.73,2025-01-06,14.67,1.09,0,,ATL,ATH,False,False
06-01-2025 13:00,IHGZT,1.66,1.72,1.66,1.71,11987105.0,0.01,0.05,0.01,354.55,0.05,4144374.9,189.24,True,76.37,2025-01-06,1.62,5.56,1,1.72,ATL,1.72,False,False
06-01-2025 12:00,KRPLS,7.94,8.11,7.92,8.09,762912.0,0.02,0.15,0.02,581.82,0.15,211705.6,260.36,True,87.45,2025-01-06,7.84,3.19,0,,7.8,ATH,False,False
06-01-2025 11:00,ZOREN,4.57,4.65,4.56,4.65,41042077.0,0.0,0.08,0.02,321.05,0.08,12726274.3,222.5,True,,2025-01-06,4.49,3.56,0,,ATL,ATH,False,False
06-01-2025 11:00,ICBCT,14.55,15.05,14.55,14.99,769546.0,0.06,0.44,0.07,511.11,0.44,184325.4,317.49,True,,2025-01-06,14.42,3.95,0,,ATL,ATH,False,False
06-01-2025 11:00,METRO,2.65,2.69,2.65,2.68,1430455.0,0.01,0.03,0.0,900.0,0.03,712985.6,100.63,True,,2025-01-06,2.63,1.9,0,,ATL,ATH,False,False
06-01-2025 11:00,KATMR,2.28,2.3,2.27,2.3,17281059.0,0.0,0.02,0.0,inf,0.02,7844509.5,120.29,True,,2025-01-06,2.27,1.32,0,,2.25,ATH,False,False
06-01-2025 11:00,VESBE,17.11,17.22,17.11,17.2,1258063.0,0.02,0.09,0.02,350.0,0.09,723357.7,73.92,True,,2025-01-06,16.99,1.24,0,,ATL,ATH,False,False
06-01-2025 11:00,PETKM,18.5,19.59,18.49,19.3,79357000.0,0.29,0.8,0.1,684.31,0.8,14009037.3,466.47,True,,2025-01-06,18.35,5.18,1,19.59,ATL,19.59,False,False
06-01-2025 10:00,EGPRO,24.96,25.63,24.96,25.6,495948.53,0.03,0.64,0.08,743.14,0.64,138957.39,256.91,True,,2025-01-06,24.93,2.68,1,25.63,ATL,25.63,False,False
06-01-2025 10:00,AKENR,12.67,13.86,12.61,13.86,10162281.0,0.0,1.19,0.09,1193.48,1.19,2589711.0,292.41,True,,2025-01-06,12.6,10.0,1,13.86,ATL,ATH,False,False
06-01-2025 10:00,PEKGY,1.51,1.55,1.5,1.55,48729711.0,0.0,0.04,0.01,566.67,0.04,10214774.1,377.05,True,,2025-01-06,1.51,2.65,0,,1.49,ATH,False,False
06-01-2025 10:00,TEKTU,4.67,4.75,4.65,4.73,1831768.0,0.02,0.06,0.01,445.45,0.06,668639.6,173.95,True,,2025-01-06,4.65,1.72,0,,ATL,ATH,False,False
06-01-2025 10:00,BAHKM,49.06,50.1,48.84,49.88,861527.0,0.22,0.82,0.04,1950.0,0.82,216932.2,297.14,True,,2025-01-06,48.94,1.92,0,,48.44,ATH,False,False
06-01-2025 10:00,HUNER,3.83,4.01,3.8,3.96,10103969.0,0.05,0.13,0.02,465.22,0.13,2566687.4,293.66,True,,2025-01-06,3.82,3.66,1,4.01,ATL,4.01,False,False
06-01-2025 10:00,LIDFA,3.07,3.11,3.07,3.1,1782962.0,0.01,0.03,0.01,233.33,0.03,955821.2,86.54,True,,2025-01-06,3.06,1.31,0,,ATL,ATH,False,False
06-01-2025 10:00,GOZDE,25.94,26.22,25.9,26.2,463346.0,0.02,0.26,0.06,364.29,0.26,124635.0,271.76,True,,2025-01-06,26.0,0.77,0,,ATL,ATH,False,False
06-01-2025 10:00,DNISI,29.32,30.42,29.3,30.16,2300630.0,0.26,0.84,0.08,1005.26,0.84,798736.5,188.03,True,,2025-01-06,29.28,3.01,1,30.42,ATL,30.42,False,False
06-01-2025 10:00,CANTE,1.72,1.79,1.71,1.79,109258535.0,0.0,0.07,0.01,775.0,0.07,25463762.2,329.07,True,,2025-01-06,1.7,5.29,0,,ATL,ATH,False,False
06-01-2025 10:00,SOKE,12.75,12.93,12.73,12.93,1125735.0,0.0,0.18,0.02,800.0,0.18,252444.9,345.93,True,,2025-01-06,12.68,1.97,0,,12.64,ATH,False,False
06-01-2025 10:00,SMART,29.0,29.42,28.94,29.34,178768.0,0.08,0.34,0.03,900.0,0.34,78260.6,128.43,True,,2025-01-06,28.94,1.38,0,,ATL,ATH,False,False
06-01-2025 10:00,CEOEM,27.7,28.18,27.66,28.1,437743.0,0.08,0.4,0.03,1233.33,0.4,206846.1,111.63,True,,2025-01-06,27.88,0.79,2,27.66,27.66,ATH,False,False
06-01-2025 10:00,GARFA,20.38,21.58,20.38,21.32,728917.0,0.26,0.94,0.11,754.55,0.94,150389.7,384.69,True,,2025-01-06,20.36,4.72,0,,ATL,ATH,False,False
06-01-2025 10:00,MIATK,42.84,44.18,42.56,43.98,5952797.0,0.2,1.14,0.18,526.37,1.14,1157796.6,414.15,True,,2025-01-06,42.74,2.9,1,44.18,ATL,44.18,False,False
06-01-2025 10:00,MOGAN,10.89,11.14,10.88,11.07,2961209.0,0.07,0.18,0.0,3500.0,0.18,1515485.1,95.4,True,,2025-01-06,10.87,1.84,0,,10.85,ATH,False,False
06-01-2025 10:00,BRLSM,14.95,15.78,14.95,15.68,2476257.0,0.1,0.73,0.08,779.52,0.73,398126.1,521.98,True,,2025-01-06,14.86,5.52,0,,ATL,ATH,False,False
03-01-2025 17:00,GOODY,19.05,19.79,18.99,19.73,1215128.0,0.06,0.68,0.03,2093.55,0.68,309971.9,292.01,True,,2025-01-03,19.29,2.28,2,18.99,18.99,ATH,False,False
