Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
23-09-2025 12:00,PNSUT,13.92,14.11,13.88,14.08,352194.0,0.03,0.16,0.01,1042.86,0.16,220714.1,59.57,0.19,True,55.1,-0.04,0.0,-0.04,2025-09-23,13.91,1.22,1,14.11,13.66,14.11,False,False
23-09-2025 11:00,ERSU,19.75,21.3,19.65,20.9,620130.0,0.4,1.15,0.11,974.77,1.15,145802.5,325.32,0.35,True,69.63,0.21,0.03,0.18,2025-09-23,20.08,4.08,1,21.3,19.56,21.3,False,False
23-09-2025 11:00,LRSHO,5.27,5.79,5.26,5.71,30912069.0,0.08,0.44,0.04,1028.21,0.44,5030284.8,514.52,0.18,True,75.01,0.03,0.02,0.01,2025-09-23,5.32,7.33,0,,5.19,ATH,False,False
23-09-2025 11:00,CWENE,23.2,24.4,23.1,24.24,10396862.0,0.16,1.04,0.26,293.94,1.04,4935923.7,110.64,0.15,True,70.28,0.7,0.07,0.63,2025-09-23,23.76,2.02,1,24.4,16.42,24.4,False,False
23-09-2025 11:00,TEZOL,15.25,15.57,15.17,15.54,2263187.0,0.03,0.29,0.01,4733.33,0.29,1032855.1,119.12,0.1,True,56.77,0.05,-0.01,0.05,2025-09-23,15.51,0.19,0,,15.13,15.74,False,False
23-09-2025 11:00,TTKOM,53.65,54.35,53.65,54.25,3796961.0,0.1,0.6,0.09,566.67,0.6,2357887.0,61.03,0.17,True,58.51,0.35,-0.07,0.42,2025-09-23,54.15,0.18,0,,52.95,55.0,False,False
23-09-2025 11:00,GENTS,8.87,9.19,8.8,9.16,2657880.0,0.03,0.29,0.06,400.0,0.29,1335027.0,99.09,0.1,True,68.61,0.15,0.03,0.12,2025-09-23,8.74,4.81,0,,8.6,ATH,False,False
23-09-2025 11:00,YATAS,36.68,37.1,36.56,37.0,304755.0,0.1,0.32,0.0,7900.0,0.32,123222.7,147.32,0.31,True,59.68,-0.01,0.01,-0.02,2025-09-23,36.5,1.37,1,37.1,35.96,37.1,False,False
23-09-2025 11:00,ZEDUR,9.1,9.34,9.1,9.33,1190009.0,0.01,0.23,0.0,11400.0,0.23,385265.0,208.88,0.04,True,59.77,0.03,-0.0,0.03,2025-09-23,9.19,1.52,0,,9.07,9.42,False,False
23-09-2025 11:00,BNTAS,7.39,7.55,7.38,7.51,775887.0,0.04,0.12,0.0,5900.0,0.12,460634.6,68.44,0.33,True,60.53,0.05,-0.02,0.07,2025-09-23,7.41,1.35,0,,7.04,7.61,False,False
23-09-2025 10:00,LMKDC,27.38,27.7,27.22,27.64,827187.0,0.06,0.26,0.04,622.22,0.26,400757.1,106.41,0.23,True,54.03,0.06,0.02,0.05,2025-09-23,27.78,-0.5,2,27.22,27.22,27.82,False,False
23-09-2025 10:00,KRDMD,29.18,29.86,29.1,29.82,21563035.0,0.04,0.64,0.02,3455.56,0.64,11057756.2,95.0,0.06,True,58.15,0.34,-0.11,0.45,2025-09-23,29.5,1.08,2,29.1,29.1,30.58,False,False
23-09-2025 10:00,UNLU,16.07,17.0,16.0,16.78,2792673.0,0.22,0.71,0.12,501.69,0.71,694826.8,301.92,0.31,True,81.03,0.31,0.07,0.24,2025-09-23,16.09,4.29,0,,14.99,ATH,False,False
23-09-2025 10:00,OYAKC,21.66,22.12,21.46,22.04,13232770.0,0.08,0.38,0.04,804.76,0.38,4126787.7,220.66,0.21,True,62.48,0.16,0.01,0.15,2025-09-23,21.88,0.73,2,21.46,21.46,22.2,False,False
23-09-2025 10:00,AKFYE,18.14,18.36,17.9,18.32,2641065.0,0.04,0.18,0.01,2150.0,0.18,621761.1,324.77,0.22,True,60.18,0.13,-0.01,0.13,2025-09-23,18.24,0.44,2,17.9,17.9,18.6,False,False
23-09-2025 10:00,TSPOR,1.28,1.32,1.27,1.32,271902415.0,0.0,0.04,0.0,1900.0,0.04,64867097.0,319.17,0.0,True,54.05,-0.0,-0.0,-0.0,2025-09-23,1.29,2.33,2,1.27,1.27,1.34,False,False
23-09-2025 10:00,AKCNS,139.4,142.4,138.2,142.3,599013.0,0.1,2.9,0.41,607.32,2.9,129380.3,362.99,0.03,True,66.75,0.63,0.29,0.33,2025-09-23,139.6,1.93,2,138.2,138.2,142.5,False,False
23-09-2025 10:00,SKYMD,15.56,16.0,15.36,15.95,2535986.0,0.05,0.39,0.04,875.0,0.39,703211.7,260.63,0.13,True,72.0,0.23,0.0,0.23,2025-09-23,15.56,2.51,2,15.36,15.36,ATH,False,False
23-09-2025 10:00,SNICA,4.85,5.08,4.8,5.06,13411601.0,0.02,0.21,0.03,556.25,0.21,2910114.8,360.86,0.1,True,71.66,0.06,0.01,0.05,2025-09-23,4.9,3.27,2,4.8,4.8,ATH,False,False
23-09-2025 10:00,LILAK,30.86,31.2,30.58,31.18,1265746.0,0.02,0.32,0.01,2566.67,0.32,400456.2,216.08,0.06,True,61.34,0.2,-0.01,0.21,2025-09-23,31.02,0.52,0,,30.0,31.5,False,False
23-09-2025 10:00,KONTR,36.92,39.9,36.6,39.24,85448851.0,0.66,2.32,0.3,663.16,2.32,14268579.8,498.86,0.28,True,79.04,1.75,0.05,1.7,2025-09-23,37.4,4.92,1,39.9,31.26,39.9,False,False
23-09-2025 10:00,MNDTR,7.26,7.59,7.17,7.58,2612841.0,0.01,0.32,0.03,932.26,0.32,581547.4,349.29,0.03,True,78.15,0.08,0.02,0.07,2025-09-23,7.28,4.12,2,7.17,7.17,ATH,False,False
23-09-2025 10:00,HEDEF,40.06,43.96,40.06,43.96,2143908.0,0.0,3.9,0.41,842.03,3.9,432887.9,395.26,0.0,True,99.2,2.24,0.07,2.17,2025-09-23,39.98,9.95,1,43.96,21.6,ATH,False,False
23-09-2025 10:00,AGROT,8.21,8.41,8.14,8.38,10195031.0,0.03,0.17,0.02,1033.33,0.17,2918635.2,249.31,0.18,True,64.95,0.05,0.0,0.05,2025-09-23,8.29,1.09,1,8.41,8.01,8.41,False,False
23-09-2025 10:00,BARMA,21.72,22.08,21.64,22.04,549337.0,0.04,0.32,0.03,900.0,0.32,242534.2,126.5,0.12,True,52.29,0.05,-0.01,0.07,2025-09-23,22.18,-0.63,2,21.64,21.64,22.56,False,False
23-09-2025 10:00,FORTE,75.25,80.65,75.2,79.2,1476992.0,1.45,3.95,0.41,863.41,3.95,262188.1,463.33,0.37,True,82.19,1.32,0.41,0.91,2025-09-23,75.15,5.39,0,,70.4,ATH,False,False
23-09-2025 10:00,VSNMD,240.0,250.75,234.8,249.4,6757018.0,1.35,9.4,3.66,156.83,9.4,1909994.5,253.77,0.14,True,85.37,8.66,2.75,5.92,2025-09-23,239.9,3.96,0,,206.3,ATH,False,False
22-09-2025 17:00,REEDR,11.22,11.99,11.22,11.78,43300378.0,0.21,0.56,0.06,761.54,0.56,8170850.4,429.94,0.38,True,80.75,0.14,0.04,0.1,2025-09-22,10.94,7.68,0,,10.73,ATH,False,False
22-09-2025 17:00,EMKEL,115.7,119.4,115.5,118.9,1219087.0,0.5,3.2,0.06,5233.33,3.2,631366.9,93.09,0.16,True,48.84,-1.75,0.05,-1.8,2025-09-22,118.1,0.68,0,,114.1,131.6,False,False
22-09-2025 17:00,GESAN,48.28,48.74,48.24,48.62,905438.0,0.12,0.34,0.05,529.63,0.34,454923.3,99.03,0.35,True,69.92,0.42,0.05,0.38,2025-09-22,47.42,2.53,0,,46.3,48.8,False,False
22-09-2025 17:00,BURCE,18.64,19.43,18.55,19.43,1338189.0,0.0,0.79,0.05,1580.85,0.79,594863.7,124.96,0.0,True,70.78,0.26,-0.0,0.26,2025-09-22,18.7,3.9,0,,17.25,ATH,False,False
22-09-2025 17:00,MNDRS,16.79,17.6,16.74,17.51,1583328.0,0.09,0.72,0.05,1369.39,0.72,516210.6,206.72,0.12,True,60.19,-0.11,0.06,-0.17,2025-09-22,16.8,4.23,0,,16.64,18.9,True,False
22-09-2025 17:00,ESEN,13.28,13.65,13.11,13.59,7584957.0,0.06,0.31,0.11,189.72,0.31,4761962.0,59.28,0.19,True,92.26,0.34,0.1,0.24,2025-09-22,12.51,8.63,1,13.65,11.88,13.65,False,False
22-09-2025 16:00,AHSGY,42.5,44.68,42.2,44.52,934365.0,0.16,2.02,0.06,3056.25,2.02,345600.7,170.36,0.08,True,51.46,-0.9,-0.02,-0.88,2025-09-22,42.22,5.45,0,,40.86,49.2,True,True
