Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
18-03-2025 09:00,ALTNY,87.2,95.55,86.8,95.55,20194170.0,0.0,8.35,1.81,361.33,8.35,8873994.5,127.57,0.0,True,73.67,2025-03-18,9.95,0,,66.55,ATH,False,False
14-03-2025 09:00,AKGRT,7.14,7.66,7.12,7.54,40630771.0,0.12,0.4,0.08,412.82,0.4,17985629.4,125.91,0.3,True,63.08,2025-03-14,5.45,1,7.66,6.36,7.66,True,False
12-03-2025 09:00,ARZUM,3.48,3.88,3.4,3.88,35067485.0,0.0,0.4,0.03,1076.47,0.4,11131891.2,215.02,0.0,True,61.25,2025-03-12,9.92,0,,3.21,4.27,True,False
12-03-2025 09:00,AKCNS,172.5,180.7,172.5,178.4,1346186.0,2.3,5.9,0.26,2169.23,5.9,604048.4,122.86,0.39,True,47.36,2025-03-12,3.84,0,,167.0,216.1,False,False
11-03-2025 09:00,ALKLC,34.0,37.54,34.0,37.18,27247205.0,0.36,3.18,0.57,455.94,3.18,12713859.0,114.31,0.11,True,75.63,2025-03-11,5.69,0,,24.7,37.8,False,False
11-03-2025 09:00,AKSUE,14.25,15.48,13.6,15.44,2289105.0,0.04,1.19,0.41,188.83,1.19,1140561.3,100.7,0.03,True,87.04,2025-03-11,8.35,0,,10.22,ATH,False,False
11-03-2025 09:00,ALKA,7.32,8.14,7.3,8.02,12588234.0,0.12,0.7,0.14,410.95,0.7,5794951.3,117.23,0.17,True,53.31,2025-03-11,6.79,0,,6.92,8.98,True,False
07-03-2025 09:00,ASUZU,57.95,60.4,57.3,60.2,1020019.0,0.2,2.25,0.11,2042.86,2.25,556646.0,83.24,0.09,True,56.91,2025-03-07,3.88,0,,54.95,71.9,True,False
06-03-2025 09:00,ALBRK,7.25,7.54,7.17,7.52,25012807.0,0.02,0.27,0.04,650.0,0.27,16131502.1,55.06,0.07,True,71.22,2025-03-06,4.16,0,,6.45,7.71,False,False
05-03-2025 09:00,ARENA,47.1,51.7,45.96,51.7,5767443.0,0.0,4.6,0.93,396.76,4.6,3836347.9,50.34,0.0,True,77.82,2025-03-05,9.95,0,,32.76,ATH,False,False
03-03-2025 09:00,AKBNK,68.25,74.0,68.2,73.0,189115602.0,1.0,4.75,0.66,614.29,4.75,90792855.8,108.29,0.21,True,73.15,2025-03-03,8.47,0,,61.6,ATH,False,False
18-02-2025 09:00,AKSA,11.3,12.01,11.17,11.95,45235377.0,0.06,0.65,0.04,1525.0,0.65,17106326.0,164.44,0.09,True,59.98,2025-02-18,3.46,2,11.17,11.17,13.34,False,False
24-01-2025 09:00,AFYON,15.45,16.01,15.33,15.9,13136022.0,0.11,0.45,0.03,1306.25,0.45,7891382.0,66.46,0.24,True,64.59,2025-01-24,3.11,1,16.01,14.71,16.01,False,False
14-01-2025 09:00,ALFAS,71.0,74.3,70.65,73.95,4309651.0,0.35,2.95,0.52,467.31,2.95,2787923.7,54.58,0.12,True,82.97,2025-01-14,4.45,0,,ATL,ATH,False,False
02-01-2025 09:00,ALKIM,19.16,20.28,19.16,20.02,5950602.0,0.26,0.86,0.21,315.46,0.86,3443784.0,72.79,0.3,True,73.6,2025-01-02,5.15,0,,ATL,ATH,False,False
31-12-2024 09:00,ATAKP,48.18,49.68,47.2,49.68,715587.0,0.0,1.5,0.37,305.41,1.5,444171.0,61.11,0.0,True,74.71,2024-12-31,3.28,0,,43.64,ATH,False,False
31-12-2024 09:00,A1CAP,5.36,5.69,5.36,5.6,14605060.0,0.09,0.24,0.05,426.32,0.24,6290546.5,132.17,0.37,True,79.0,2024-12-31,4.56,1,5.69,4.78,5.69,False,False
30-12-2024 09:00,ATATP,101.0,109.9,100.0,109.9,1312000.0,0.0,8.9,0.57,1475.22,8.9,573075.0,128.94,0.0,True,75.46,2024-12-30,9.95,0,,ATL,ATH,False,False
27-12-2024 09:00,AKENR,11.07,12.16,11.04,12.16,25927201.0,0.0,1.09,0.04,2625.0,1.09,9596639.3,170.17,0.0,True,68.39,2024-12-27,9.95,0,,10.91,ATH,False,False
27-12-2024 09:00,AGHOL,364.5,380.25,364.25,379.5,903848.0,0.75,15.0,0.2,7400.0,15.0,567532.4,59.26,0.05,True,64.54,2024-12-27,4.55,0,,ATL,ATH,False,False
